wavelength,energy,SiNx ARC,AlInP window,GaAs emitter,QD,GaAs base,AlInP BSF,Ag mirror,GaAs,Active region,Total
1179,1.0543893,0.00025062002,0,2.3616542e-05,0.0088963083,0.00025120391,-6.0404541e-16,0.062658278,0.00027482036,0.0091619915,0.072021585
1178,1.0552844,0.00025768563,0,2.4125133e-05,0.009085116,0.00025680198,-6.5067283e-16,0.064032609,0.00028092701,0.0093565029,0.073595005
1177,1.056181,0.00026444533,0,2.4612087e-05,0.0092703366,0.0002621643,-6.9548327e-16,0.065348417,0.00028677628,0.0095472252,0.075106112
1176,1.0570791,0.00027087748,0,2.5075876e-05,0.0094518874,0.00026727415,-7.3833942e-16,0.06660155,0.00029234991,0.0097340648,0.076550683
1175,1.0579787,0.00027696026,0,2.5514955e-05,0.0096296851,0.00027211464,-7.7910264e-16,0.067787819,0.00029762948,0.0099169271,0.077924456
1174,1.0588799,0.00028267161,0,2.5927766e-05,0.0098036453,0.00027666872,-8.1763292e-16,0.068902991,0.00030259637,0.010095717,0.079223127
1173,1.0597826,0.00028798928,0,2.6312734e-05,0.0099736832,0.00028091918,-8.5378884e-16,0.069942793,0.00030723179,0.010270337,0.080442349
1172,1.0606869,0.00029289077,0,2.6668268e-05,0.010139713,0.00028484862,-8.8742764e-16,0.070902909,0.00031151676,0.010440692,0.081577732
1171,1.0615927,0.00029735339,0,2.6992763e-05,0.010301648,0.00028843949,-9.1840512e-16,0.071778982,0.00031543213,0.010606682,0.082624845
1170,1.0625,0.0003013542,0,2.7284598e-05,0.010459401,0.00029167405,-9.4657568e-16,0.07256661,0.00031895853,0.010768209,0.083579211
1169,1.0634089,0.00030487005,0,2.7542135e-05,0.010612884,0.00029453441,-9.717923e-16,0.073261352,0.00032207642,0.010925173,0.084436312
1168,1.0643193,0.00030787758,0,2.7763722e-05,0.010762009,0.00029700248,-9.9390651e-16,0.07385872,0.00032476609,0.011077473,0.085191585
1167,1.0652314,0.00031035317,0,2.7947689e-05,0.010906684,0.00029906001,-1.0127684e-15,0.074354184,0.00032700759,0.011225008,0.085840423
1166,1.0661449,0.000312273,0,2.809235e-05,0.011046821,0.00030068857,-1.0282266e-15,0.074743169,0.00032878082,0.011367675,0.086378172
1165,1.0670601,0.000313613,0,2.8196004e-05,0.011182327,0.00030186955,-1.0401283e-15,0.075021057,0.00033006546,0.01150537,0.086800135
1164,1.0679768,0.00031434886,0,2.8256933e-05,0.011313111,0.00030258415,-1.0483191e-15,0.075183184,0.00033084101,0.011637989,0.087101571
1163,1.0688951,0.00031445606,0,2.82734e-05,0.011439079,0.00030281341,-1.0526431e-15,0.07522484,0.00033108675,0.011765427,0.087277689
1162,1.069815,0.00031390983,0,2.8243656e-05,0.011560138,0.00030253817,-1.0529432e-15,0.075141273,0.00033078178,0.011887578,0.087323655
1161,1.0707364,0.00031268516,0,2.816593e-05,0.011676194,0.00030173907,-1.0490603e-15,0.07492768,0.00032990498,0.012004333,0.087234588
1160,1.0716595,0.00031075678,0,2.8038438e-05,0.01178715,0.00030039661,-1.0408341e-15,0.074579216,0.00032843505,0.012115585,0.087005558
1159,1.0725841,0.00030812048,0,2.7861544e-05,0.011884046,0.00029852121,-1.0292855e-15,0.074097901,0.00032638277,0.012212202,0.086628243
1158,1.0735104,0.00030481151,0,2.7638356e-05,0.011958673,0.00029615293,-1.0156135e-15,0.073493132,0.00032379131,0.012285832,0.086102519
1157,1.0744382,0.00030086393,0,2.737121e-05,0.012012068,0.00029331669,-9.9992394e-16,0.07277114,0.00032068793,0.012337547,0.085435779
1156,1.0753676,0.00029631221,0,2.7062465e-05,0.01204528,0.00029003769,-9.8232414e-16,0.071938228,0.00031710017,0.01236843,0.084635499
1155,1.0762987,0.00029119115,0,2.6714506e-05,0.01205937,0.00028634141,-9.6292244e-16,0.071000764,0.00031305592,0.012379575,0.083709233
1154,1.0772314,0.00028553596,0,2.6329746e-05,0.012055411,0.0002822536,-9.418284e-16,0.069965187,0.00030858332,0.012372091,0.082664621
1153,1.0781657,0.00027938222,0,2.5910622e-05,0.012034486,0.00027780029,-9.1915276e-16,0.068838004,0.00030371085,0.012347095,0.081509382
1152,1.0791016,0.00027276591,0,2.5459599e-05,0.011997692,0.00027300779,-8.9500747e-16,0.067625796,0.00029846729,0.012305719,0.080251323
1151,1.0800391,0.00026572336,0,2.4979166e-05,0.011946135,0.0002679027,-8.6950568e-16,0.066335213,0.00029288173,0.012249106,0.078898333
1150,1.0809783,0.00025829134,0,2.4471843e-05,0.011880937,0.00026251191,-8.4276176e-16,0.064972975,0.00028698357,0.012178412,0.077458385
1149,1.0819191,0.00025050699,0,2.3940174e-05,0.011803228,0.00025686259,-8.1489133e-16,0.063545878,0.00028080253,0.012094805,0.07593954
1148,1.0828615,0.00024240785,0,2.338673e-05,0.011714153,0.0002509822,-7.8601124e-16,0.062060789,0.00027436865,0.011999466,0.074349946
1147,1.0838056,0.00023403186,0,2.2814113e-05,0.011614867,0.00024489852,-7.5623959e-16,0.060524648,0.00026771228,0.011893589,0.072697836
1146,1.0847513,0.00022541739,0,2.2224949e-05,0.011506541,0.00023863959,-7.2569574e-16,0.058944471,0.00026086413,0.01177838,0.070991534
1145,1.0856987,0.00021660319,0,2.1621894e-05,0.011390354,0.00023223377,-6.9450036e-16,0.057327349,0.0002538552,0.011655058,0.069239452
1144,1.0866477,0.00020762843,0,2.1007632e-05,0.011267502,0.00022570973,-6.6277536e-16,0.055680446,0.00024671683,0.011524856,0.06745009
1143,1.0875984,0.00019853271,0,2.0384876e-05,0.011139191,0.00021909642,-6.3064399e-16,0.054011005,0.00023948071,0.01138902,0.065632041
1142,1.0885508,0.00018935604,0,1.9756367e-05,0.01100664,0.00021242313,-5.9823078e-16,0.052326345,0.00023217885,0.011248808,0.063793989
1141,1.0895048,0.00018013887,0,1.9124876e-05,0.010871082,0.00020571944,-5.656616e-16,0.050633863,0.00022484361,0.011105493,0.061944708
1140,1.0904605,0.00017092204,0,1.8493203e-05,0.010733764,0.00019901523,-5.3306365e-16,0.048941035,0.00021750768,0.010960361,0.060093068
1139,1.0914179,0.00016174687,0,1.7864177e-05,0.010595942,0.00019234074,-5.0056547e-16,0.047255413,0.00021020411,0.01081471,0.058248031
1138,1.092377,0.00015265509,0,1.7240657e-05,0.010458891,0.00018572648,-4.6829696e-16,0.045584631,0.00020296629,0.010669855,0.056418654
1137,1.0933377,0.00014368886,0,1.6625533e-05,0.010323896,0.00017920331,-4.3638939e-16,0.043936405,0.00019582795,0.010527121,0.054614089
1136,1.0943002,0.00013489081,0,1.6021725e-05,0.010192256,0.00017280242,-4.0497541e-16,0.042318529,0.00018882321,0.010387852,0.052843585
1135,1.0952643,0.000126304,0,1.5432183e-05,0.010065283,0.00016655529,-3.7418906e-16,0.04073888,0.00018198652,0.010253401,0.051116489
1134,1.0962302,0.00011797194,0,1.4859888e-05,0.0099443054,0.00016049378,-3.4416578e-16,0.039205419,0.00017535269,0.010125138,0.049442243
1133,1.0971977,0.0001099386,0,1.4307854e-05,0.0098306631,0.00015465004,-3.1504245e-16,0.037726187,0.00016895691,0.010004447,0.047830392
1132,1.098167,0.00010224841,0,1.3779123e-05,0.0097257111,0.00014905659,-2.8695736e-16,0.036309312,0.00016283472,0.0098927266,0.046290576
1131,1.0991379,9.4946263e-05,0,1.3276773e-05,0.0096308182,0.00014374626,-2.6005025e-16,0.034963006,0.00015702204,0.0097913896,0.04483254
1130,1.1001106,8.8077522e-05,0,1.280391e-05,0.0095473677,0.00013875224,-2.3446231e-16,0.033695566,0.00015155518,0.0097018639,0.043466129
1129,1.101085,8.1688015e-05,0,1.2363676e-05,0.0094767573,0.00013410806,-2.1033621e-16,0.032515376,0.00014647079,0.0096255921,0.042201288
1128,1.1020612,7.5824049e-05,0,1.1959242e-05,0.0094203993,0.00012984759,-1.8781608e-16,0.031430905,0.00014180594,0.0095640319,0.041048069
1127,1.103039,7.0532411e-05,0,1.1593814e-05,0.0093797204,0.00012600508,-1.6704757e-16,0.030450712,0.00013759805,0.0095186562,0.040016626
1126,1.1040187,6.5860371e-05,0,1.1270632e-05,0.0093561626,0.00012261509,-1.4817781e-16,0.029583444,0.00013388495,0.0094909531,0.039117219
1125,1.105,6.1855688e-05,0,1.0992966e-05,0.0093511823,0.00011971257,-1.3135549e-16,0.028837838,0.00013070485,0.0094824262,0.038360213
1124,1.1059831,5.8566614e-05,0,1.0764124e-05,0.0093662515,0.00011733283,-1.1673079e-16,0.028222718,0.00012809637,0.0094945946,0.03775608
1123,1.1069679,5.6041896e-05,0,1.0587446e-05,0.009402857,0.00011551152,-1.0445547e-16,0.027747003,0.0001260985,0.0095289932,0.037315403
1122,1.1079545,5.4330784e-05,0,1.0466305e-05,0.0094625012,0.00011428468,-9.4682832e-17,0.027419702,0.00012475065,0.0095871727,0.03704887
1121,1.1089429,5.3483033e-05,0,1.040411e-05,0.0095467018,0.0001136887,-8.7567759e-17,0.027249915,0.00012409264,0.0096706997,0.036967279
1120,1.109933,5.354891e-05,0,1.0404307e-05,0.0096569923,0.00011376037,-8.3266727e-17,0.027246837,0.00012416467,0.009781157,0.037081543
1119,1.1109249,5.4384098e-05,0,1.0461066e-05,0.0098271821,0.0001144256,-8.0420041e-17,0.027391183,0.00012488685,0.0099522356,0.037404121
1118,1.1119186,5.5792987e-05,0,1.0564753e-05,0.010087236,0.00011557027,-7.7565132e-17,0.027653711,0.00012613537,0.01021373,0.037933606
1117,1.1129141,5.7749062e-05,0,1.0713115e-05,0.010432896,0.00011717114,-7.4705385e-17,0.0280287,0.00012788475,0.010561356,0.038660104
1116,1.1139113,6.0225504e-05,0,1.0903868e-05,0.010859857,0.00011920472,-7.184422e-17,0.028510367,0.00013010923,0.010990777,0.039573609
1115,1.1149103,6.319519e-05,0,1.1134707e-05,0.011363762,0.00012164725,-6.8985096e-17,0.029092861,0.00013278272,0.011497611,0.040664001
1114,1.1159111,6.6630691e-05,0,1.1403298e-05,0.011940209,0.0001244747,-6.6131509e-17,0.029770267,0.00013587888,0.012077424,0.041921046
1113,1.1169137,7.0504265e-05,0,1.1707282e-05,0.012584742,0.00012766277,-6.3286991e-17,0.030536601,0.00013937103,0.012725733,0.043334394
1112,1.1179182,7.4787858e-05,0,1.2044273e-05,0.013292858,0.00013118689,-6.0455113e-17,0.031385813,0.00014323222,0.013438004,0.044893579
1111,1.1189244,7.9453101e-05,0,1.2411858e-05,0.01406,0.0001350222,-5.7639485e-17,0.032311785,0.00014743519,0.014209653,0.046588016
1110,1.1199324,8.4471306e-05,0,1.2807597e-05,0.014881565,0.00013914357,-5.4843755e-17,0.03330833,0.00015195237,0.015036042,0.048407003
1109,1.1209423,8.9813461e-05,0,1.3229023e-05,0.015752892,0.0001435256,-5.2071609e-17,0.034369192,0.00015675588,0.015912484,0.050339717
1108,1.121954,9.5450231e-05,0,1.3673642e-05,0.016669273,0.00014814259,-4.9326775e-17,0.035488046,0.00016181754,0.016834238,0.052375214
1107,1.1229675,0.00010135195,0,1.413893e-05,0.017625946,0.00015296856,-4.6613016e-17,0.036658493,0.00016710883,0.017796509,0.054502429
1106,1.1239828,0.00010748864,0,1.4622337e-05,0.018618094,0.00015797724,-4.3934141e-17,0.037874068,0.00017260095,0.018794453,0.056710173
1105,1.125,0.00011382995,0,1.5121284e-05,0.01964085,0.00016314207,-4.1293995e-17,0.03912823,0.00017826474,0.019823167,0.058987132
1104,1.126019,0.00012034523,0,1.5633164e-05,0.020689289,0.0001684362,-3.8696465e-17,0.040414368,0.00018407076,0.020877696,0.061321868
1103,1.1270399,0.00012700347,0,1.6155341e-05,0.021758435,0.00017383247,-3.614548e-17,0.041725797,0.00018998921,0.02195303,0.063702815
1102,1.1280626,0.00013377333,0,1.6685147e-05,0.022843256,0.00017930343,-3.3645008e-17,0.043055757,0.00019598997,0.023044105,0.066118282
1101,1.1290872,0.00014062311,0,1.721989e-05,0.023938663,0.00018482133,-3.1199063e-17,0.044397416,0.00020204259,0.024145798,0.068556446
1100,1.1301136,0.00014752077,0,1.7756844e-05,0.025039512,0.00019035811,-2.8811698e-17,0.045743865,0.0002081163,0.025252932,0.071005355
1099,1.1311419,0.00015443391,0,1.8293254e-05,0.026140603,0.0001958854,-2.648701e-17,0.04708812,0.00021417996,0.026360273,0.073452926
1098,1.1321721,0.00016132979,0,1.8826337e-05,0.027236679,0.00020137451,-2.4229137e-17,0.048423121,0.00022020213,0.027462528,0.075886943
1097,1.1332042,0.0001681753,0,1.9353277e-05,0.028322425,0.00020679647,-2.2042264e-17,0.049741728,0.00022615098,0.028554348,0.078295058
1096,1.1342381,0.00017493696,0,1.9871228e-05,0.029392467,0.00021212196,-1.9930616e-17,0.051036727,0.00023199437,0.029630325,0.080664786
1095,1.135274,0.00018158094,0,2.0377313e-05,0.030441375,0.00021732135,-1.7898465e-17,0.052300823,0.0002376998,0.030684991,0.082983507
1094,1.1363117,0.00018807302,0,2.0868625e-05,0.031463656,0.0002223647,-1.5950127e-17,0.053526641,0.0002432344,0.03171282,0.085238464
1093,1.1373513,0.00019437864,0,2.1342223e-05,0.032453761,0.00022722173,-1.4089961e-17,0.054706729,0.00024856496,0.032708224,0.08741676
1092,1.1383929,0.00020046284,0,2.1795136e-05,0.033406078,0.00023186183,-1.2322374e-17,0.055833551,0.0002536579,0.033665557,0.089505359
1091,1.1394363,0.00020629028,0,2.2224361e-05,0.034314937,0.00023625407,-1.0651817e-17,0.056899491,0.0002584793,0.034579109,0.091491084
1090,1.1404817,0.00021182525,0,2.262686e-05,0.035174605,0.00024036718,-9.082789e-18,0.057896851,0.00026299484,0.03544311,0.093360615
1089,1.1415289,0.00021703165,0,2.2999564e-05,0.035979286,0.00024416956,-7.6198337e-18,0.058817848,0.00026716985,0.036251727,0.095100489
1088,1.1425781,0.00022187299,0,2.3339373e-05,0.036723124,0.00024762926,-6.267543e-18,0.059654617,0.00027096928,0.036999065,0.096697098
1087,1.1436293,0.00022631238,0,2.364315e-05,0.037400199,0.00025071399,-5.030556e-18,0.060399209,0.0002743577,0.037679165,0.098136686
1086,1.1446823,0.00023031254,0,2.3907726e-05,0.038004526,0.00025339111,-3.9135596e-18,0.061043588,0.00027729932,0.038286004,0.099405352
1085,1.1457373,0.0002338358,0,2.4129898e-05,0.038530058,0.00025562764,-2.9212891e-18,0.061579633,0.00027975794,0.038813495,0.10048904
1084,1.1467943,0.00023684406,0,2.4306429e-05,0.038970681,0.00025739024,-2.0585287e-18,0.061999135,0.00028169699,0.039255483,0.10137356
1083,1.1478532,0.00023929884,0,2.4434046e-05,0.039320218,0.00025864522,-1.3301115e-18,0.062293798,0.0002830795,0.039605752,0.10204454
1082,1.148914,0.00024116123,0,2.4509444e-05,0.039572425,0.00025935851,-7.4092057e-19,0.062455238,0.00028386811,0.039858015,0.10248749
1081,1.1499769,0.0002423919,0,2.4529279e-05,0.039720991,0.0002594957,-2.9588887e-19,0.062474981,0.00028402506,0.040005921,0.10268773
1080,1.1510417,0.00024295113,0,2.4490175e-05,0.039759539,0.00025902201,-6.4577204e-32,0.062344462,0.00028351218,0.040043051,0.10263046
1079,1.1521084,0.00024310376,0,2.4412015e-05,0.039735908,0.00025816467,2.1371981e-19,0.062117521,0.00028257677,0.040017583,0.10241475
1078,1.1531772,0.00024314266,0,2.4317415e-05,0.039702424,0.00025717762,4.1562969e-19,0.061854701,0.00028149552,0.039982209,0.1021508
1077,1.1542479,0.00024306989,0,2.4207073e-05,0.039659381,0.00025606593,6.0578665e-19,0.061557444,0.00028027418,0.039937228,0.10184038
1076,1.1553206,0.0002428875,0,2.4081695e-05,0.03960708,0.0002548347,7.8424875e-19,0.061227209,0.00027891853,0.039882941,0.10148529
1075,1.1563953,0.00024259759,0,2.3941997e-05,0.039545824,0.00025348912,9.5107503e-19,0.060865472,0.00027743444,0.039819654,0.10108734
1074,1.1574721,0.00024220227,0,2.37887e-05,0.039475921,0.00025203442,1.1063256e-18,0.060473726,0.00027582786,0.039747678,0.10064839
1073,1.1585508,0.0002417037,0,2.3622537e-05,0.039397681,0.0002504759,1.2500615e-18,0.060053484,0.0002741048,0.039667326,0.10017028
1072,1.1596315,0.00024110403,0,2.3444248e-05,0.03931142,0.00024881893,1.3823451e-18,0.059606273,0.00027227133,0.039578915,0.099654908
1071,1.1607143,0.00024040549,0,2.3254581e-05,0.039217455,0.00024706894,1.5032394e-18,0.059133642,0.00027033361,0.039482766,0.099104171
1070,1.1617991,0.00023961028,0,2.3054296e-05,0.039116109,0.00024523141,1.6128089e-18,0.058637155,0.00026829785,0.039379203,0.09852
1069,1.1628859,0.00023872067,0,2.2844158e-05,0.039007708,0.0002433119,1.7111189e-18,0.058118397,0.00026617037,0.039268557,0.097904346
1068,1.1639747,0.00023773895,0,2.2624943e-05,0.038892583,0.00024131603,1.7982359e-18,0.05757897,0.00026395753,0.039151158,0.097259184
1067,1.1650656,0.00023666742,0,2.2397436e-05,0.038771067,0.00023924949,1.8742275e-18,0.057020496,0.00026166577,0.039027345,0.096586511
1066,1.1661585,0.00023550843,0,2.216243e-05,0.038643499,0.00023711803,1.9391625e-18,0.056444613,0.00025930162,0.038897458,0.095888347
1065,1.1672535,0.00023426436,0,2.1920729e-05,0.03851022,0.00023492747,1.9931106e-18,0.055852981,0.00025687168,0.038761841,0.095166736
1064,1.1683506,0.00023293759,0,2.1673145e-05,0.038371576,0.0002326837,2.036143e-18,0.05524728,0.00025438262,0.038620844,0.094423748
1063,1.1694497,0.00023153057,0,2.1420498e-05,0.038227918,0.00023039268,2.0683316e-18,0.054629205,0.00025184119,0.038474819,0.093661474
1062,1.1705508,0.00023004575,0,2.1163622e-05,0.0380796,0.00022806043,2.0897499e-18,0.054000476,0.00024925422,0.038324123,0.092882032
1061,1.1716541,0.00022848563,0,2.0903355e-05,0.037926981,0.00022569304,2.1004723e-18,0.053362828,0.00024662862,0.038169118,0.092087562
1060,1.1727594,0.00022685273,0,2.064055e-05,0.037770422,0.00022329669,2.1005745e-18,0.052718021,0.00024397138,0.038010169,0.09128023
1059,1.1738669,0.00022514959,0,2.0376064e-05,0.037610291,0.00022087761,2.0901334e-18,0.05206783,0.00024128957,0.037847647,0.090462228
1058,1.1749764,0.00022337882,0,2.011077e-05,0.037446959,0.0002184421,2.069227e-18,0.051414055,0.00023859034,0.037681924,0.089635772
1057,1.176088,0.00022154301,0,1.9845546e-05,0.037280802,0.00021599654,2.0379348e-18,0.050758513,0.00023588091,0.037513381,0.088803104
1056,1.1772017,0.00021964483,0,1.9581283e-05,0.0371122,0.0002135474,1.9963372e-18,0.050103044,0.00023316862,0.037342399,0.087966492
1055,1.1783175,0.00021768695,0,1.931888e-05,0.036941537,0.00021110119,1.9445161e-18,0.049449508,0.00023046084,0.037169366,0.087128229
1054,1.1794355,0.00021567208,0,1.9059248e-05,0.036769201,0.00020866452,1.8825545e-18,0.048799787,0.00022776508,0.036994674,0.086290635
1053,1.1805556,0.00021360297,0,1.8803308e-05,0.036595586,0.00020624407,1.8105369e-18,0.048155783,0.00022508889,0.036818719,0.085456057
1052,1.1816778,0.00021148239,0,1.8551989e-05,0.03642109,0.00020384659,1.7285488e-18,0.047519422,0.00022243993,0.036641902,0.084626868
1051,1.1828021,0.00020931317,0,1.8306235e-05,0.036246115,0.0002014789,1.6366773e-18,0.046892648,0.00021982593,0.03646463,0.083805467
1050,1.1839286,0.00020709814,0,1.8066997e-05,0.036071068,0.00019914791,1.5350105e-18,0.046277431,0.00021725474,0.036287311,0.082994283
1049,1.1850572,0.00020484019,0,1.7835237e-05,0.035896361,0.00019686062,1.4236382e-18,0.045675761,0.00021473426,0.036110361,0.08219577
1048,1.186188,0.00020254223,0,1.7611931e-05,0.03572241,0.00019462408,1.3026513e-18,0.045089651,0.00021227251,0.0359342,0.081412411
1047,1.1873209,0.00020020722,0,1.7398061e-05,0.035549637,0.00019244543,1.1721421e-18,0.044521136,0.00020987757,0.035759253,0.080646717
1046,1.188456,0.00019783812,0,1.7194624e-05,0.035378467,0.0001903319,1.0322042e-18,0.043972275,0.00020755763,0.035585947,0.079901227
1045,1.1895933,0.00019543798,0,1.7002626e-05,0.035209332,0.0001882908,8.8293288e-19,0.043445149,0.00020532098,0.035414719,0.079178509
1044,1.1907328,0.00019300983,0,1.6823086e-05,0.035042667,0.0001863295,7.2442447e-19,0.042941863,0.00020317599,0.035246007,0.078481158
1043,1.1918744,0.00019055678,0,1.6657032e-05,0.034878912,0.00018445548,5.5677692e-19,0.042464545,0.00020113111,0.035080255,0.077811802
1042,1.1930182,0.00018808195,0,1.6505506e-05,0.034718514,0.00018267629,3.8008956e-19,0.042015347,0.00019919492,0.034917912,0.077173094
1041,1.1941643,0.00018558851,0,1.636956e-05,0.034561922,0.00018099957,1.9446318e-19,0.041596444,0.00019737606,0.034759433,0.076567721
1040,1.1953125,0.00018307966,0,1.6250257e-05,0.034409594,0.00017943304,0,0.041210038,0.0001956833,0.034605277,0.075998395
1039,1.1964629,0.0001804031,0,1.6139971e-05,0.034257523,0.00017791349,-4.0454516e-19,0.040837193,0.00019404634,0.034451436,0.075445543
1038,1.1976156,0.00017741566,0,1.603045e-05,0.034101533,0.0001763745,-1.2088091e-18,0.040458087,0.00019239108,0.034293726,0.074888277
1037,1.1987705,0.00017413443,0,1.5921831e-05,0.033941828,0.000174819,-2.3951135e-18,0.040073619,0.00019072059,0.03413235,0.074327375
1036,1.1999276,0.00017057671,0,1.5814254e-05,0.033778615,0.00017324997,-3.9455615e-18,0.039684694,0.000189038,0.033967513,0.073763624
1035,1.201087,0.00016675999,0,1.570786e-05,0.033612103,0.00017167043,-5.8420358e-18,0.039292232,0.00018734645,0.033799424,0.073197819
1034,1.2022485,0.000162702,0,1.5602792e-05,0.033442503,0.00017008343,-8.0661963e-18,0.038897161,0.00018564915,0.033628293,0.072630766
1033,1.2034124,0.00015842067,0,1.5499193e-05,0.033270031,0.00016849206,-1.0599478e-17,0.038500421,0.00018394933,0.033454333,0.072063279
1032,1.2045785,0.00015393414,0,1.5397209e-05,0.033094902,0.00016689944,-1.3423089e-17,0.038102964,0.00018225024,0.03327776,0.071496182
1031,1.2057468,0.0001492608,0,1.5296989e-05,0.032917338,0.00016530874,-1.6518008e-17,0.037705751,0.0001805552,0.033098791,0.070930309
1030,1.2069175,0.00014441922,0,1.519868e-05,0.03273756,0.00016372314,-1.9864982e-17,0.037309755,0.00017886755,0.032917649,0.070366503
1029,1.2080904,0.00013942822,0,1.5102434e-05,0.032555793,0.00016214588,-2.3444524e-17,0.036915962,0.00017719068,0.032734555,0.069805618
1028,1.2092656,0.00013430683,0,1.5008404e-05,0.032372264,0.00016058024,-2.723691e-17,0.036525367,0.000175528,0.032549738,0.069248516
1027,1.210443,0.00012907433,0,1.4916743e-05,0.032187204,0.00015902951,-3.1222179e-17,0.036138978,0.00017388299,0.032363425,0.068696071
1026,1.2116228,0.00012375021,0,1.4827607e-05,0.032000847,0.00015749706,-3.5380128e-17,0.035757814,0.00017225914,0.032175848,0.068149165
1025,1.2128049,0.0001183542,0,1.4741154e-05,0.031813427,0.00015598626,-3.9690312e-17,0.035382907,0.00017065999,0.031987241,0.067608693
1024,1.2139893,0.00011290625,0,1.4657543e-05,0.031625185,0.00015450055,-4.4132038e-17,0.035015299,0.00016908913,0.031797842,0.067075557
1023,1.215176,0.00010742657,0,1.4576936e-05,0.03143636,0.00015304338,-4.8684367e-17,0.034656046,0.00016755018,0.031607891,0.066550672
1022,1.216365,0.0001019356,0,1.4499496e-05,0.031247199,0.00015161826,-5.3326108e-17,0.034306214,0.00016604682,0.031417631,0.066034962
1021,1.2175563,9.6454017e-05,0,1.4425387e-05,0.031057947,0.00015022873,-5.803582e-17,0.033966884,0.00016458274,0.031227307,0.065529362
1020,1.21875,9.1002741e-05,0,1.4354775e-05,0.030868855,0.00014887839,-6.2791801e-17,0.033639146,0.0001631617,0.031037168,0.065034817
1019,1.219946,8.5602943e-05,0,1.4287831e-05,0.030680177,0.00014757085,-6.7572097e-17,0.033324106,0.00016178749,0.030847465,0.064552285
1018,1.2211444,8.0276042e-05,0,1.4224723e-05,0.030492168,0.00014630979,-7.2354488e-17,0.03302288,0.00016046395,0.030658454,0.064082732
1017,1.2223451,7.5043708e-05,0,1.4165624e-05,0.030305088,0.00014509891,-7.7116496e-17,0.032736599,0.00015919496,0.030470391,0.063627137
